id,Ник,,Цена,,"𝙋𝙍𝙀𝙈 танки 8,9 лвл",,Танки 𝟏𝟎 𝐲𝐩,Ссылка на FunPay,#REF!,,"𝙋𝙍𝙀𝙈 танки 6,7 лвл",,Танки за выслугу лет,Описание,Скрины,Год,Боны,Золото,Серебро,САУ,Резервы,Экипаж,Камуф.,3D стили,,,
m94sg29q,RenamedUser_118533491,👁‍🗨,4500,4,"Progetto 46, Об. 265Т, Renegade, Škoda T 27",2,"T57 Heavy, Merkava LP",,#REF!,,"КВ-122, У-18, Т-V Пантера",,,,,,,,,,,,,,,,fleloatbal@mail.ru:yC6OgFpCij
hcyczb5q,GANGSTER416,👁‍🗨,,5,"Защитник, 617Q, T77, Кировец-1, Т-54 обр. 1",3,"ИС-7, Т-62А, AMX 50 B",,#REF!,,"СУ-122-44, У-18, Т-V Пантера",5,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ, VK 28.01 105","📸 СКРИНЫ : https://drive.google.com/drive/folders/1IQTPvl66GEYJdhxS7xW4V-vcq-QnE_uE

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2020 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт Ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и Вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://drive.google.com/drive/folders/1IQTPvl66GEYJdhxS7xW4V-vcq-QnE_uE

13 𝙋𝙍𝙀𝙈 танков + 3 танка 𝟏𝟎 𝐲𝐩 (ИС-7, Т-62А, AMX 50 B) НАВСЕГДА

🔥 617Q 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, Китай) — новая двуствольная имба с ракетными ускорителями. Можно стрелять как поочерёдно из каждый пушки, так и выдать мощный залп сразу с двух орудий! Ракетные ускорители помогают быстро занимать ключевые точки, бодро убегать, если противник продавливает направление и эффектно таранить слабобронированные цели. В сочетании с высоким уроном (360) и комфортными углами склонения (-8°) — один из самых сильных и интересных премов 8 уровня в игре на данный момент.
🔥 Защитник 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, СССР) — наш советский TOP G, легендарнейшная имба с лютейшей бронёй от танка 10 уровня и бревномётом на 440 урона. Танк очень живуч за счёт своего имбалансного бронирования, поэтому максимально прост по геймплею и прощает множество ошибок новичкам
🔥 T77 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, США) — мощнейший барабан на 3 снаряда. Между выстрелами всего 2 сек, как у десятки, а высокий урон и пробитие позволяют спокойно пробивать даже крепкие цели без необходимости заряжать голду. Чтобы раскрыть этот танк, нужно правильное оборудование (УМП + Стаб + Прицел) и он начинает рвать всё, что движется. Одна из моих самых любимых машин в игре, которая должна быть у каждого! ❤️
⏩ И ещё 10 уникальных машин 8–5 ур: Кировец-1, Т-54 обр. 1, У-18, СУ-122-44, VK 28.01 105, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  12.050 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 9 или 8 ур из бонового магазина
💵  10.7 млн серебра — огромный запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  119  резервов  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  12  топовых  камуфляжей 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://drive.google.com/drive/folders/1IQTPvl66GEYJdhxS7xW4V-vcq-QnE_uE,2020,12050,,"10,7",◽️,119,,12,,,,
nr52v6nx,,,,,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,,,,,,,,,,,,,,,,,,,,,,
c655maf5,,,,,UNIVERSE,,,,#REF!,,,,,,,,,,,,,,,,,,
eyd3mg4s,Meow349,👁‍🗨,,5,"Progetto 46, Somua SM, T77, Кировец-1, Т-54 обр. 1",4,"ИС-7, Т-62А, AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,,,,,,,,,,,
3zu6su7f,LLIAXTEP53,👁‍🗨,,5,"TST, GSOR 1008, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,11,,,,,,,,
ymwfa8rh,DOMINOS24,👁‍🗨,,5,"Progetto 46, Bisonte C45, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,Aym&cq5XKG,,,8,,12,,,,,,,,
xwf3x35u,MARVEL125,👁‍🗨,,5,"Burza, Dravec, T77, Кировец-1, Т-54 обр. 1",4,"ИС-7, Т-62А, AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,12,,,,,,,,
wwhcczuv,CKOPOCTb780,👁‍🗨,,3,"CS-52 LIS, Renegade, Škoda T 27",2,"ИС-7, Т-62А",,#REF!,2,"У-18, Т-V Пантера",,,,,,4,,10,,,,,,,,hongogeslabimb797@list.ru:E8Q4cuHdj4
ex5uuzr4,RedMotors,👁‍🗨,,5,"Turtle I, 617Q, T77, Кировец-1, Т-54 обр. 1",1,T57 Heavy,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,10,,,,,,,,
